Case number,Complainant,Defendant,Defendant's industry,What was the complainant complaining about,What product involved in the complaint,Three key words on this complaint,Three key topics on this complaint,Claimed value in pounds,When did it happen? (date only),Final decision (uphold or opposite),Ombudsman's name,Decision deadline,what was the complaint relating to,what was the main reason that the complainant gave for them complaining,What did the complaint want,Summary of what happened,Summary of the Ombudsman's reasoning
DRN-4193092,Mr H,Barclays Bank UK Plc,Banking,Barclays Bank UK Plc didn't do enough to protect him from an investment scam or help him recover the money he lost.,Cryptocurrency investment,"Investment scam, Cryptocurrency, Financial loss","Investment fraud, Financial responsibility, Customer protection",561750,,Opposite,Carolyn Bonnell,17 October 2023,Investment scam and Barclays' response to it,Barclays' failure to prevent the scam and recover his money,"Refund of the lost money, apology, and improved customer service","Mr. H was scammed into investing in cryptocurrency through a company called T. He made multiple payments totaling £561,750 from his Barclays account to cryptocurrency exchange companies. Barclays blocked some payments but did not provide adequate warnings about the scam. Mr. H reported the scam to Barclays, but they refused to refund the money, claiming that he authorized the payments and that the Contingent Reimbursement Model (CRM) didn't apply.","The Ombudsman agreed with the investigator's findings that the CRM didn't apply and that Mr. H authorized the payments. However, the Ombudsman found that Barclays could have done more to prevent the scam by providing adequate warnings and intervening earlier. Despite this, the Ombudsman concluded that even if Barclays had done more, it is unlikely that Mr. H would have disclosed the scam or changed his mind about the investment. Therefore, the Ombudsman didn't uphold the complaint."
DRN-4193864,Ms S,Barclays Bank UK PLC,Banking,"Barclays Bank UK PLC refused to refund her for 23 transactions totalling £2,371.28 which she said she didn't make.",Debit card,"['Unauthorised transactions', 'PIN security', 'Customer liability']","['Liability for unauthorised transactions', 'Security of PIN', 'Investigation of disputed transactions']",2371.28,19 December 2022,Do not uphold,Belinda Knight,26 September 2023,Unauthorised transactions on her debit card and Barclays' refusal to refund her for those transactions.,She did not authorise the transactions and believed that Barclays was responsible for refunding her.,Ms S wanted her money back so she could get back to her life.,"Ms S disputed 23 transactions totalling £2,371.28 which had started on 13 December. She claimed that she didn't make these transactions and that her card had been stolen. Barclays investigated and concluded that Ms S was liable for the transactions as she had either authorised them or had been grossly negligent in keeping her PIN secure. Ms S disagreed and referred her complaint to the Financial Ombudsman Service.","The Ombudsman considered the evidence and concluded that it was more likely than not that Ms S had either carried out the transactions herself, or had allowed someone else to do so by making her card and PIN available to them, or had been grossly negligent by writing down her PIN and keeping it with her card. In any of these scenarios, Ms S would be liable for the transactions and Barclays would not be required to refund her."
DRN-4209470,Mrs and Mr D,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC blocked their account when they tried to make a payment to a friend.,Current account,"['Account block', 'Incorrect information', 'Fraud prevention']","['Account handling', 'Customer service', 'Security']",50000,,uphold in part,Gregory Sloanes,14 September 2023,Incorrect information provided by Barclays about the removal of account block,Barclays staff gave incorrect information about the removal of account block and the complainant was unable to access their account.,Compensation for the distress caused by the incorrect information.,"Mrs and Mr D tried to transfer £50,000 to a friend but Barclays blocked the payment due to fraud concerns. After speaking with a fraud agent, they were allowed to retry the payment. However, when they split the payment into multiple transactions, Barclays blocked their account again. Despite visiting a branch and providing identification, the block was not removed. Barclays later admitted that the information provided in their final response letter was incorrect.","The Ombudsman acknowledged that Barclays has the right to take actions to protect its customers' accounts from fraud. However, he found that Barclays was at fault for providing incorrect information to Mrs and Mr D about the removal of the account block. He also considered the distress caused to the complainants due to this incorrect information and recommended £200 compensation."
DRN-4210891,Mr and Mrs B,Barclays Bank UK PLC,Banking,"Unclear reminders from Barclays about the end of the fixed interest rate period on their mortgages, resulting in extra costs.",Mortgages,"Reminders, Mortgage, Communication","Mortgage rate change, Communication issues, Financial loss",,,Partially upheld,Esther Absalom-Gough,25 July 2023,Unclear mortgage rate change reminders and difficulties in applying for a new fixed rate deal.,"They felt Barclays' reminders about the expiry of fixed rate deals on their mortgages were not specific enough, leading to confusion and financial loss.","An apology for the time and lack of feedback on their mortgage application, acknowledgement of unclear communication, and compensation for the distress caused.","Mr and Mrs B had two mortgages with Barclays, one for their home and one for a buy-to-let property. They received unclear reminders about the end of the fixed interest rate period on their home mortgage, which resulted in them missing the opportunity to secure a better rate. They also faced difficulties in applying for a new fixed rate deal, experiencing delays and overpayments.","The Ombudsman found that while Barclays' reminders could have been more specific, it was not unreasonable for them not to include additional details. However, the Ombudsman considered the distress and inconvenience faced by Mr and Mrs B due to the delay in applying the new mortgage rate and awarded them £250 in compensation. The Ombudsman also required Barclays to pay 8% simple interest on the overpayments made in August and September 2022."
DRN-4219684,Mr and Mrs P,Barclays Bank UK PLC (Barclays),Banking,Mis-selling of a packaged bank account and a Tech pack,Packaged bank account and Tech pack,"Mis-selling, packaged bank account, Tech pack","Account fees, overdraft charges, product suitability",,,Do not uphold,Charlie Newton,25 August 2023,Packaged bank account and Tech pack,They were not told they could keep their fee-free account.,Refund of fees paid for the Tech pack,"Mr and Mrs P complained that Barclays mis-sold them a packaged bank account and a Tech pack. They were not told that they could keep their fee-free account when they were sold the Additions account in 2000. In 2017, Barclays changed the products it offered and withdrew the Additions account. Barclays replaced the Additions account with a fee-free current account that included a Tech pack. Mr and Mrs P did not opt out of the change and they were charged fees for the Tech pack.","The Ombudsman found that Barclays did not do anything wrong in selling the Additions account to Mr and Mrs P as it could have been useful to them. It was up to Mr and Mrs P to change the account if it no longer was useful to them, once the benefits and their overdraft usage changed. In relation to the Tech pack, the Ombudsman found that Barclays did enough to highlight that Mr and Mrs P's account was changing and that they could opt out of having the pack. Barclays also gave Mr and Mrs P a reasonable amount of time to consider the changes being made to the account, before they came into effect."
DRN-4223409,Mr P,Barclays Bank Plc,Banking,"Barclays did not transfer shares he held in an ISA, to a third party before it was delisted. He said this resulted in him incurring investment losses.",ISA,"Investment losses, share transfer, delisting","Share transfer delay, communication failure, compensation",20000,September 2021,Do not uphold,Mark Richardson,9 August 2023,Investment losses due to delayed share transfer,"Barclays failed to respond to the third party's requests to complete the share transfer, resulting in the shares being delisted before the transfer could be completed.",Compensation for the investment losses incurred due to the delayed share transfer.,"Mr. P held shares in an ISA with Barclays. In September 2021, he contacted Barclays to discuss transferring the shares to a third party as the company was moving to a US-based exchange and Barclays did not support trading of US shareholdings at that time. Despite multiple attempts to contact Barclays and submit a transfer request, the transfer was not completed before the shares were delisted, resulting in investment losses for Mr. P.","The Ombudsman found that although Barclays missed an email from the third party regarding the proposed trade and settlement dates, the transfer could not have been completed as the shares had already been delisted by that time. Therefore, Barclays is not responsible for the transfer not happening before the delisting. However, the Ombudsman acknowledged that Barclays could have communicated better and caused distress and inconvenience to Mr. P, for which the offered compensation of £150 is considered fair and reasonable."
DRN-4223668,Mr and Mrs S,Barclays Bank UK PLC,Banking,"Incorrect mortgage payments, poor customer service, incorrect application of overpayment, refusal to extend mortgage term, and inadequate complaint handling.",Mortgage,"Mortgage, Customer service, Overpayment","Payment application, Mortgage term extension, Lump sum payment",,,partly uphold,Jan O'Leary,1 September 2023,Mortgage,"Incorrect mortgage payments, poor customer service, incorrect application of overpayment, refusal to extend mortgage term, and inadequate complaint handling.","A senior customer service manager to contact him, refund incorrect mortgage payments, adjust the mortgage account, compensation, and complete the term extension.","Mr and Mrs S complained about incorrect mortgage payments, poor customer service, incorrect application of overpayment, refusal to extend mortgage term, and inadequate complaint handling. Barclays admitted to customer service errors and offered compensation. The Ombudsman found that Barclays customer service fell short of the standard and awarded compensation of £1,000.","The Ombudsman considered the evidence and found that Barclays had made customer service errors and that the £1,000 compensation offered by Barclays was fair and reasonable to cover the frustration, distress, and inconvenience caused to Mr and Mrs S."
DRN-4240998,Mr G,Barclays Bank UK PLC,Banking,Barclays approved him for a loan which he feels wasn't affordable for him at that time.,Personal loan,"['Loan', 'Affordability', 'Financial assessment']","['Creditworthiness assessment', 'Responsible lending', 'Loan affordability']",16200,December 2018,uphold,Paul Cooper,10 August 2023,The complaint relates to the affordability of a personal loan provided to Mr G by Barclays Bank UK PLC in December 2018.,"Mr G felt that Barclays had provided the loan to him in 2018 irresponsibly, and that he had not in fact been able to afford the loan provided to him at that time.","Mr G wanted Barclays to reimburse all interest, fees and charges incurred or accrued on the loan from the point of inception, and to remove all adverse reporting regarding this loan from his credit file.","In December 2018, Mr G applied for a personal loan of £16,200 from Barclays, which was approved. In July 2022, Mr G raised a complaint with Barclays, stating that the loan had been provided irresponsibly and that he could not afford it. Barclays responded that they had undertaken checks into his financial position and were satisfied that he could afford the loan. Mr G remained dissatisfied and referred his complaint to the Financial Ombudsman Service.","The Ombudsman found that Barclays had not accurately assessed Mr G's income and expenditure, and that they had increased his level of debt to an unsustainable level. The Ombudsman also found that Barclays should have taken into account the regular charges Mr G was incurring on his Barclays current account, which indicated that he may not have been in the relatively good financial position that they assessed him to be. The Ombudsman concluded that Barclays had provided the loan to Mr G irresponsibly and upheld the complaint in his favour."
DRN-4246189,Mr K,Barclays,Banking,Barclays' decision not to refund him after he was the victim of an Authorised Push Payment (APP) scam.,Barclays Bank Account,"APP scam, authorised push payment, recovery scam","Unauthorised payments, scam awareness, financial loss",13280.56,,opposite,Sophia Smith,18 December 2023,Unauthorised payments made by Mr K from his Barclays account to a company claiming to help recover lost investment funds.,"Barclays did not refund him for the losses incurred due to the scam, despite having previously refunded him for similar scams.",A refund of the losses incurred due to the scam.,"Mr K was contacted by a company claiming to be able to recover funds he had lost in an investment scam. He made payments totalling \u00a313,280.56 from his Barclays account to the scammers. Barclays was able to recover \u00a31,861.86 of the lost funds. Mr K complained that Barclays should refund the remaining losses as he was a victim of a scam. Barclays declined to refund the losses, stating that Mr K did not have a reasonable basis of belief that he was dealing with a legitimate company and that he failed to take appropriate steps to protect himself from the scam.",The Ombudsman agreed with the investigator's finding that Mr K did not have a reasonable basis of belief that he was dealing with a legitimate company. The Ombudsman also agreed that Barclays met its standards under the CRM code and that better intervention by Barclays would not have made a difference. The Ombudsman concluded that Barclays was entitled to choose not to reimburse Mr K's losses and did not uphold the complaint.
DRN-4286952,Mr G,Barclays Bank UK PLC trading as Barclaycard,Financial services,Barclays Bank UK PLC trading as Barclaycard unfairly declined to transfer points he had earned using a reward credit card to his preferred partner account.,Reward credit card,"Points, reward scheme, terms and conditions","Earning and transferring reward points, eligibility for reward scheme, communication and handling of complaint",,,partially upholding,Jocelyn Griffith,18 December 2023,Unfair refusal to transfer reward points earned on a credit card to a preferred partner account due to breach of terms and conditions.,"Barclays Bank UK PLC trading as Barclaycard should honour the eligible points that he had earned, despite breaching the terms and conditions of the reward scheme.","Transfer of eligible reward points to his preferred partner account, refund of monthly fees paid for the credit card, and compensation for distress and inconvenience caused by misleading information.","Mr G used his reward credit card for both personal and business transactions, accumulating a large number of points. He requested the points to be transferred to his preferred partner account but Barclaycard declined due to breach of terms and conditions. Barclaycard later informed him that his account would be closed for the same reason. Mr G complained about the refusal to transfer points, the delay in raising the issue of incorrect usage, and the monthly fees charged.","The Ombudsman agreed that Mr G breached the terms and conditions of the reward scheme by using the credit card for business transactions. Therefore, it would be unfair to ask Barclaycard to transfer any of the points. However, the Ombudsman found that Barclaycard's handling of the situation, particularly the provision of unclear and misleading information about the points transfer, caused Mr G distress and inconvenience. As a result, the Ombudsman partially upheld the complaint and recommended £50 compensation to Mr G."
DRN-4292449,Mr T,"Barclays Bank UK PLC, trading as Barclaycard",Financial services,Barclaycard unfairly turned down his claim made about something bought using his credit card.,Credit card,"['Credit card', 'Misrepresentation', 'Holiday club membership']","['Consumer Credit Act', 'Debtor-creditor relationship', 'Misrepresentation']",,,"I dont uphold Mr Ts complaint against Barclays Bank UK PLC, trading as Barclaycard.",Mark Hutchings,6 September 2023,Unfair treatment of a credit card claim relating to a holiday club membership purchase.,Mr T felt the holiday club membership was mis-sold or misrepresented and that Barclaycard should be responsible for his claim as the payment was made using his credit card.,Mr T wanted Barclaycard to accept responsibility for his claim and provide a remedy for the problems he had experienced with the holiday club membership.,Mr T purchased a holiday club membership with Business H using his Barclaycard. He later disputed the transaction as he was unable to book suitable holidays and felt the membership was mis-sold. Barclaycard treated the complaint as a claim under section 75 of the Consumer Credit Act but declined it as there was no direct payment to Business H. Mr T referred the complaint to the Financial Ombudsman Service.,"The Ombudsman considered the relevant law and regulations and concluded that there was no debtor-creditor-supplier agreement in place between Mr T and Barclaycard as the payment for the holiday club membership was not made directly to Business H. Therefore, Barclaycard was not liable for the misrepresentations or breaches of contract of Business H. The Ombudsman also considered whether there was an unfair debtor-creditor relationship but found no evidence of this."
DRN-4293211,Mr A,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC unfairly closed his accounts.,Bank accounts,"Vulnerable customer, Account closure, Distress and inconvenience","Banking services, Customer service, Vulnerable customers",,September 2022,uphold,Marco Manente,6 September 2023,"The closure of his accounts without notice or support, leaving him without access to banking facilities.",Barclays failed to take into account his vulnerability and did not refer his case to a specialist support team before closing his accounts.,Compensation for the distress and inconvenience caused.,"Mr A, a vulnerable customer known to Barclays, had his accounts closed without notice or referral to a specialist support team despite his mental health issues. This left him without access to banking facilities and caused significant distress and inconvenience.","The Ombudsman found that Barclays failed to follow its own procedures for dealing with vulnerable customers and that this caused significant impact on Mr A. The Ombudsman considered the distress and inconvenience caused to Mr A and the fact that he was left without banking facilities, and determined that the £200 compensation offered by Barclays was insufficient. The Ombudsman upheld Mr A's complaint and directed Barclays to pay him a total of £800 for the distress and inconvenience caused."
DRN-4311323,Mr S,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC irresponsibly approved his loan application.,Loan,"['Loan affordability', 'Credit checks', 'Financial difficulty']","['Lender responsibility', 'Income assessment', 'Loan default']",50000,May 2018,Dont uphold,David Singh,21 September 2023,Loan approval,Loan was unaffordable and Barclays did not carry out appropriate checks.,Loan to be written off and credit file amended.,"Mr S took out a £50,000 loan from Barclays in May 2018. He claims that Barclays did not carry out appropriate checks and that the loan was unaffordable. Barclays says that it carried out checks and that the loan was affordable. The Ombudsman found that Barclays should have carried out further checks but that it is unlikely that those checks would have prevented the lending decision.","The Ombudsman considered the evidence and arguments from both sides and concluded that Barclays should have carried out further checks on the loan application. However, the Ombudsman also found that it is unlikely that those checks would have prevented the lending decision. The Ombudsman therefore did not uphold the complaint."
DRN-4312423,Mr S,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC failed to refund a transaction he didn't recognise.,Online banking,"['Unauthorised transaction', 'Security', 'Refund']","['Online banking security', 'Customer liability for unauthorised transactions', 'Payment Services Regulations 2017']",,,Do not uphold,David Perry,18 October 2023,Unauthorised transaction,He didn't recognise the transaction and believed someone else had accessed his account.,A refund for the unauthorised transaction and an apology from Barclays.,"Mr S left his phone and debit card in his jacket pocket while at an event. His phone was later returned to him, but he noticed an unauthorised transaction had been made from his account using his phone and debit card. He contacted Barclays about the payment and asked for a refund, but Barclays declined, believing he was responsible for the transaction.","The Ombudsman considered the evidence provided by both parties and concluded that it was more likely than not that Mr S had carried out the disputed transactions himself or that someone else with his consent had done so. The Ombudsman noted that Mr S had not provided strong evidence to support his claim that someone else had accessed his account and that there were additional log ins to the banking app around the time of the disputed transaction, including a transfer to an existing payee."
DRN-4340423,Ms T,Barclays Bank UK PLC,Banking,"Barclays' handling of her mortgage account during financial difficulty, including a disputed mortgage balance, inaccurate credit reporting, and lack of support.",Residential mortgage with a related mortgage current account (MCA),"mortgage balance dispute, credit reporting, financial difficulty","mortgage arrears, credit file, communication issues",,,opposite,Arazu Eid,13 November 2023,mortgage account management,"mortgage balance increase, inaccurate credit reporting, lack of support from Barclays","correction of mortgage balance, accurate credit reporting, improved communication, and support in getting the mortgage back on track","Ms. T disputed her mortgage balance, alleging that it had not reduced despite years of payments. She also complained about inaccurate credit reporting due to arrears and expressed dissatisfaction with Barclays' handling of her financial difficulties. Barclays merged her MCA balance with the main mortgage and switched it to interest-only to make it more affordable, but Ms. T felt this was detrimental to her.","The Ombudsman focused on events after Barclays' previous final response in June 2021. They found that Barclays had acted fairly and reasonably in offering forbearance options and attempting to work with Ms. T to manage her arrears. The Ombudsman encouraged both parties to engage meaningfully to find a suitable resolution, emphasizing the need for Ms. T to provide necessary information and Barclays to consider all possible concessions in light of her current circumstances."
DRN-4347932,Mr G,Barclays Bank UK PLC,Banking,Delay in refunding money from a dormant account and poor customer service,Business bank account,"Dormancy, Compensation, Delay","Account closure, Communication, Compensation",26000,,uphold,Ray Lawley,11 October 2023,Refund of money owed to F on a dormant account,Inconvenience caused by the delay in refunding the money and the loss of income due to abortive trips to the bank and wasted time on telephone calls,Compensation for the inconvenience and financial losses,"Mr G, a director of F, complained about Barclays Bank UK PLC's handling of the refund of money owed to F on a dormant account. Barclays had closed the account in November 2015 due to dormancy and sent a letter informing Mr G about it. However, Mr G claims that he never received the letter. He visited the bank several times and made phone calls to resolve the issue, but faced further delays due to the loss of his ID documents by the bank. Barclays eventually refunded the money in July 2022 and offered £200 compensation, which Mr G rejected.","The Ombudsman found that Barclays had acted appropriately in advising Mr G about the dormancy of the account and its subsequent closure. However, he considered that Mr G had suffered some inconvenience due to the delay in resolving the issue in 2022 and the wasted visit to the branch. He also acknowledged the inconvenience caused by the loss of ID documents. However, he could not award compensation for distress or potential future losses. He concluded that the £300 compensation offered by Barclays was fair and reasonable and rejected Mr G's claim for further compensation."
DRN-4367409,Miss N,Barclays Bank UK PLC,Banking,"Barclays Bank UK PLC closed her account without notice or a reason, and she seeks compensation for the inconvenience and distress caused.",Current account,"Account closure, compensation, inconvenience","Account closure, compensation, notice period",5400,30 September 2022,uphold,Esperanza Fuentes,28 December 2023,Closure of current account without notice or a valid reason,"She was not given 60 days' notice of the account closure as per the terms and conditions, and she incurred financial losses and inconvenience as a result.","Compensation for the inconvenience and distress caused, interest on her funds for the period she was without access, and reimbursement of the £400 switching payment she missed out on.","Barclays Bank UK PLC closed Miss N's current account with immediate effect without providing 60 days' notice as per the account terms and conditions. Miss N was able to collect her funds on 13 October 2022. She complained about the lack of notice, the inconvenience caused, and the incorrect information provided by the bank. Barclays offered her £300 in compensation, which she rejected.","The Ombudsman found that Barclays should have given Miss N 60 days' notice to close her account and that the £300 compensation offered was fair for the inconvenience caused. However, the Ombudsman also found that Barclays was entitled to close the account and was not required to provide a specific reason for doing so. The Ombudsman recommended that Barclays pay Miss N 8% interest on the funds in her account from the date of closure until she received her funds."
DRN-4374092,Ms P,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC did not take the actions they said they would which resulted in distress and inconvenience for her.,Personal current account,"Scam claim, blocked account, communication failure","Incorrectly raised scam claim, Failure to communicate with third party bank, Lack of support for vulnerable customer",17000,25 April 2022,uphold,Gregory Sloanes,27 October 2023,Barclays Bank UK PLC's handling of a scam claim and the resulting impact on her friend's account.,"Barclays failed to promptly inform the third party bank that she had withdrawn the scam claim, which resulted in her friend's account remaining blocked and causing her distress and inconvenience.","Compensation of £17,000 for the distress and inconvenience caused.","Ms. P made a scam claim to Barclays after she transferred money to a friend who didn't receive the flight tickets they purchased. Barclays raised a scam investigation and returned the money to Ms. P's account, but her friend's account was blocked by the third-party bank. Despite withdrawing the scam claim, the block on her friend's account persisted, causing Ms. P distress and inconvenience. Barclays did not effectively communicate with the third-party bank to resolve the issue, despite Ms. P's repeated attempts to rectify the situation.","The Ombudsman found that Barclays should have done more to mitigate the situation by either sending Ms. P a letter confirming the withdrawal of the scam claim or by contacting the third-party bank to inform them about it. Barclays' failure to take these actions caused Ms. P distress and inconvenience, especially considering her vulnerable health condition at the time. Therefore, the Ombudsman upheld the complaint and awarded Ms. P £500 in compensation."
DRN-4382023,Mrs A,Barclays Bank UK Plc,Banking,Unauthorised push payment (APP) safe account scam,Current account and savings account,"APP scam, authorised payments, financial loss","Banking security, customer protection, financial redress",36800,20 December 2021,uphold,Lisa De Noronha,2 November 2023,Unauthorised payments made from her accounts due to a scam,Failure of the bank to protect her from the scam and subsequent mishandling of her complaint,"Refund of lost funds, compensation for distress and inconvenience, write-off of fraudulent loan, and improved customer service","The complainant fell victim to an APP scam where scammers gained access to her online banking and made unauthorised payments. Despite the bank being aware of the potential scam, it failed to take appropriate action to prevent the payments. The bank also mishandled her complaint, causing her distress and inconvenience.","The Ombudsman found that the bank should have done more to protect the complainant from the scam and that its subsequent handling of her complaint was poor. The Ombudsman upheld the complaint and ordered the bank to refund the complainant's losses, compensate her for distress and inconvenience, write off the fraudulent loan, and take steps to improve its customer service."
DRN-4395916,Ms B and Mr B,Barclays Bank UK PLC,Banking,"Barclays sent a letter saying they missed mortgage payments, reported this to credit reference agencies, and didn't respond to their subject access request.",Mortgage with a linked mortgage current account (MCA) that allowed an overdraft secured on the property.,"Overdraft, credit reporting, subject access request","Overdraft limit, communication, credit file",,,uphold,Ruth Stevenson,29 December 2023,"Incorrect information sent to credit reference agencies, failure to respond to subject access request, unclear communication about overdraft limit and charges.","Barclays reported missed payments to credit reference agencies, didn't respond to subject access request in good time, and closed their complaint without consent.","Compensation for inconvenience caused, correction of credit file, and an apology from Barclays.","Barclays sent a letter to Mr. B stating that there was an overdue amount owing on his mortgage and reported this to credit reference agencies. Mr. B complained as he believed he had maintained his mortgage payments. Barclays agreed the letter was unclear and paid £50 compensation. However, the MCA remained in excess of the overdraft limit and Barclays continued to send letters. Mr. B also raised a complaint about Barclays' failure to respond to his subject access request, which was upheld by the ICO.","The Ombudsman found that Barclays was not responsible for payments into the MCA stopping in late 2022 and it was fair to report this to the credit reference agencies. However, Barclays should have responded to Mr. B's subject access request in good time and should pay £100 compensation for this. The Ombudsman also found that Barclays provided enough information to Ms. B and Mr. B about the MCA for them to arrange payments to keep the overdraft within the limit."
DRN-4423591,Mr A,Barclays Bank UK PLC (Barclays),Banking,Barclays' refusal to refund him the amount he lost as a result of a scam.,Cryptocurrency investment,"scam, cryptocurrency, payments","fraud, online banking, cryptocurrency",,,dont uphold,Terry Woodham,4 January 2024,Barclays' refusal to refund the money Mr A lost due to a scam.,Mr A believes that Barclays should have stepped in to question the payments he was making as they were not in keeping with the way he normally operated his account.,A refund of the money he lost due to the scam.,"Mr A was scammed into investing in cryptocurrency by an individual he met on a dating app. He made multiple payments into the scam via a cryptocurrency exchange called Banxa. Barclays initially refunded Mr A for the loss he had incurred while it investigated, but then debited his account again when it decided it was unable to offer a refund.","The Ombudsman found that Barclays had no recovery options available to it for the payments Mr A made, and that it was not reasonable for Barclays to have prevented the payments as they were not suspicious enough to trigger its fraud prevention systems."
DRN-4436066,Mr C,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC failed in its duty to support him as a vulnerable consumer when his compulsive spending problem resulted in him losing his life savings and amassing huge debt,Credit cards and overdraft facility,"Compulsive spending, vulnerability, financial difficulty","Financial vulnerability, responsible lending, customer support",106000,,uphold,Karen Hanlon,1 December 2023,"Barclays' failure to identify and support Mr. C's compulsive spending problem, which led to significant financial losses.",Mr. C believed that Barclays should have recognized his vulnerability and offered support to limit his debt.,"Refund of interest and charges, compensation for the distress caused, and an admission of liability from Barclays.","Mr. C, a longtime customer of Barclays, had a history of compulsive spending. Despite clear signs of financial vulnerability, Barclays failed to take action to support him. Mr. C accumulated over £106,000 in debt, primarily through spread-betting high-risk portfolios using credit facilities provided by Barclays.","The Ombudsman found that Barclays missed clear signs of Mr. C's over-reliance on credit and failed to investigate the reasons behind his spending patterns. Barclays should have recognized Mr. C's vulnerability and offered appropriate support, such as reducing credit limits or providing financial advice. While the Ombudsman acknowledged that Mr. C's spending behavior contributed to his financial difficulties, Barclays' failure to intervene and offer support was a significant factor in the escalation of his debt."
DRN-4461904,Mr C and Ms S,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC wouldn't agree to a new interest rate on their interest-only mortgage and wouldn't agree to extend the term.,Interest-only mortgage,"Interest rate, mortgage term extension, affordability","Mortgage interest rate, Mortgage term extension, Affordability of mortgage payments",,,I dont uphold this complaint,Simon Pugh,21 December 2023,Barclays Bank UK PLC's decision to decline their application for a new interest rate and a mortgage term extension.,They believed that Barclays had treated them unfairly by not offering them a new fixed rate and by not extending the term of their mortgage. They also felt that Barclays had discriminated against Mr. C because of his ill health and receipt of benefits.,They wanted Barclays to agree to a new fixed interest rate and extend the term of their mortgage.,"Mr. C and Ms. S had an interest-only mortgage with Barclays that was due to end in 2023. They applied for a new five-year fixed interest rate of 3.84%, but Barclays declined the application because the fixed rate would extend beyond the end of the mortgage term. They also applied for a term extension, but Barclays declined that application as well.",The Ombudsman found that Barclays had not acted unfairly in declining the application for a new interest rate and a mortgage term extension. The Ombudsman noted that Mr. C and Ms. S had agreed to repay the capital at the end of the agreed term and that they had the resources to do so. The Ombudsman also found that Barclays had given fair consideration to the application for a term extension and that it was not unreasonable for Barclays to be concerned about the impact of Mr. C's reduced income on their ability to manage the mortgage payments over an extended term.
DRN-4474794,Mr T,Barclays Bank UK Plc,Financial services,Mis-sold interest only mortgage and subsequent treatment by Barclays,Interest only mortgage,"Mis-sold mortgage, Repayment difficulties, Poor communication","Mortgage mis-selling, Customer service, Complaint handling",,,Do not uphold,Rob Deadman,8 January 2024,The complaint relates to an interest-only mortgage taken out by Mr. T with Barclays in 2009. Mr. T alleges that the mortgage was mis-sold as it had no realistic way of repaying the balance at the end of the term. He also complains about Barclays' handling of the situation after the mortgage term ended and the subsequent legal action taken by Barclays to recover the outstanding mortgage balance.,"Mr. T's primary reason for complaining is that he believes the interest-only mortgage was unsuitable and mis-sold to him, leaving him with no feasible means of repaying the mortgage balance at the end of the term. He also expresses dissatisfaction with Barclays' handling of the matter, particularly the lack of communication and support provided after the mortgage term ended.","Mr. T seeks acknowledgment that the mortgage was mis-sold, an apology from Barclays for the distress caused, and a resolution to the ongoing legal action taken by Barclays to recover the mortgage balance.","Mr. T took out an interest-only mortgage with Barclays in 2009, which was set to mature in early 2021. However, Mr. T claims that the mortgage was mis-sold as it lacked a realistic repayment plan for the outstanding balance at the end of the term. Despite his concerns, Barclays initiated legal action to recover the unpaid mortgage balance. Mr. T's daughter brought the complaint on his behalf, expressing grievances about the mis-selling of the mortgage and Barclays' subsequent handling of the situation.","The Ombudsman acknowledges that the complaint about the mis-selling of the mortgage was filed beyond the permissible time limit set by the Financial Ombudsman Service's rules. Therefore, this aspect of the complaint is dismissed as time-barred. Regarding Mr. T's concerns about Barclays' handling of the matter after the mortgage term ended, the Ombudsman finds that Mr. T did not engage sufficiently with Barclays to discuss repayment options or present any concrete proposals for resolving the situation. The Ombudsman concludes that Barclays is entitled to take legal action to recover the outstanding mortgage balance given the lack of engagement and cooperation from Mr. T."
DRN-4481133,Mr and Mrs B,Barclays Bank Plc,Banking,Receiving arrears letters despite believing their account is up to date,Mortgage and related mortgage current account (MCA),"Arrears letters, missed payment, mortgage account","Communication between bank and customer, mortgage payment handling, customer service",,,uphold,Arazu Eid,4 January 2024,Barclays sending them arrears letters despite them believing their mortgage account was up to date.,They don't agree that they are in arrears and they say they've never missed a payment.,They want Barclays to stop sending them arrears letters and to waive any arrears.,"Mr. and Mrs. B have a mortgage with Barclays and a related mortgage current account (MCA). They started receiving arrears letters in 2022 despite believing their account was up to date. Barclays explained that they missed a payment in April 2016 which caused the account to fall into arrears. Mr. and Mrs. B claim that they were told by Barclays in 2016 that they could keep making their payments on the 1st of each month and they wouldn't be impacted, but Barclays denies this.","The Ombudsman found that Mr. and Mrs. B did miss a payment in April 2016, which caused the arrears balance. Barclays is entitled to seek payment of arrears, but it should ensure that any repayments are affordable for the customer. The Ombudsman also found that Barclays is not required to notify customers when it changes its internal systems, but it should ensure that any shortfall payments are payable in a way that is affordable for the customer. The Ombudsman upheld the complaint and directed Barclays to pay Mr. and Mrs. B £200 compensation as offered."
